讚岐制面,美食,面馆,0.0,0.0,0.0,上海长宁区长宁路1027号兆丰广场B1层
壹晴持久定妆美甲美睫沙龙,丽人,纹绣,9.5,9.4,9.5,汇川路99号新时空国际商务广场1914室
市民体质监测指导中心,医疗健康,其他医疗,0.0,0.0,0.0,武夷路777号
浏蒸记浏阳蒸菜,美食,湘菜,0.0,0.0,0.0,长宁路999号地下二层
张玉珊修身堂(中山公园龙之梦店),丽人,美容/SPA,8.8,8.3,8.8,长宁路1018号龙之梦购物中心9楼
自鱿人(长宁龙之梦),购物,食品茶酒,6.9,6.6,6.4,长宁路1018号龙之梦购物B1
阳光花卉(花花世界),生活服务,花店,0.0,0.0,0.0,汇川路66号
BFace美甲纹绣半永久定妆,丽人,美甲美睫,9.3,9.3,9.4,汇川路99号新时空国际商务大厦1206室
cele,周边游,景点,0.0,0.0,0.0,定西路1328号+2层cele
厚继续博士口腔诊所,医疗健康,齿科,8.6,8.7,8.5,路1158号贝多芬广场A座201室
神州租车(三号线中山公园站点),爱车,汽车租赁,0.0,0.0,0.0,路凯旋路轻轨三号线中山公园站3号出口
aMaze真人密室逃脱,休闲娱乐,密室,0.0,0.0,0.0,凯旋路556号
四斋蒸鹅心vr体验馆,休闲娱乐,游乐游艺,0.0,0.0,0.0,长宁路花园大厦B座5楼
国大药房(长成店),医疗健康,药店,7.4,7.0,7.2,长宁路1302弄73支弄2号甲
蒙恩汽车服务,爱车,汽车美容,0.0,0.0,0.0,凯旋路526号
Nice Salon(中山公园店),丽人,美发,9.4,9.4,9.4,汇川路99号新时空国际商务广场上岛咖啡楼上2301室
好孩子(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
兆丰广场停车场,爱车,停车场,0.0,0.0,0.0,汇川路134号140号
长三幼儿园,生活服务,更多生活服务,0.0,0.0,0.0,武夷路709弄28号
SICARIO(龙之梦购物中心店),电影演出赛事,电影院,0.0,0.0,0.0,长宁路1018号龙之梦购物中心4楼
南京大牌档(龙之梦购物中心店),美食,本帮江浙菜,8.3,8.5,8.0,长宁路1018号龙之梦购物中心8楼
汇佳娱乐(汇佳桌游中山公园店),休闲娱乐,游乐游艺,0.0,0.0,0.0,长宁路988号花园大厦6楼
点评团,生活服务,网站,0.0,0.0,0.0,安化路492号德必易园创意园C座2楼
泰极泰国餐厅(龙之梦购物中心店),美食,东南亚菜,7.6,8.0,7.9,长宁路1018号龙之梦购物中心6楼
电信企业宽带亨通受理点,生活服务,通信营业厅,0.0,0.0,0.0,长宁路855号
GU极优(龙之梦购物中心店),购物,服饰鞋包,8.9,9.0,9.0,长宁路1018号龙之梦购物中心B2楼
vapes电子蒸汽烟(龙之梦购物中心...,购物,食品茶酒,7.3,7.4,7.1,长宁路1018号龙之梦购物中心3楼
高和海德公寓,酒店,商务酒店,6.9,7.3,7.0,长宁路833号新宁购物中心内
吉瘦埋线针灸调理减肥瘦身中心,丽人,产后塑形,9.0,8.9,9.1,长宁路988号花园大厦8楼C座
huax,医疗健康,其他医疗,0.0,0.0,0.0,中国上海市长宁区汇川路99号
夜上海魔都酒吧(长宁店),休闲娱乐,酒吧,0.0,0.0,0.0,长宁路1018号龙之梦南座1层
残障洗手间,生活服务,厕所,0.0,0.0,0.0,长宁路1018号龙之梦购物中心F5
鸟安(中山公园店),美食,烧烤,7.6,7.1,6.9,汇川路172号
吉瘦埋线针灸调理减肥瘦身中心,丽人,瘦身纤体,9.0,8.9,9.1,长宁路988号花园大厦8楼C座
上海易里酒店式公寓,酒店,公寓式酒店,6.9,6.8,7.0,长宁路889号
刘娟美甲沙龙(长宁来福士店),丽人,纹绣,9.2,9.3,9.3,长宁路1123号来福士广场06层34/42号
瑜舍连锁瑜伽(中山公园店),丽人,瑜伽,0.0,0.0,0.0,长宁路988号花园大厦
乐忻经典(长宁来福士店),美食,东南亚菜,0.0,0.0,0.0,长宁路1123号长宁来福士广场05层40号
纤懿美汇&精致半永久&美甲美睫,丽人,纹绣,9.3,9.3,9.3,长宁路969号兆丰花园2004室
巴西烤肉,美食,自助餐,7.2,7.2,7.2,凯旋路97号
威尔士健身会所(中山公园店),运动健身,健身中心,0.0,0.0,0.0,汇川路88号凯欣豪园一楼大厅内
吴良材眼镜(长宁店),购物,眼镜店,7.6,7.6,7.1,定西路1315号三联商厦1楼
鼎星海南鸡饭,美食,东南亚菜,0.0,0.0,0.0,长宁路1191号长宁来福士广场6楼
奢家二手奢侈品回收寄卖(中山公...,生活服务,衣物/皮具洗护,0.0,0.0,0.0,长宁路1018号龙之梦大厦2421B室
ORIGINS(龙之梦购物中心店),丽人,化妆品,7.9,8.1,7.9,长宁路1018号龙之梦购物中心1楼
星怡会(龙之梦购物中心店),美食,东南亚菜,8.3,8.6,8.2,长宁路1018号龙之梦购物中心7楼
星巴克(中山公园店),美食,咖啡厅,7.2,7.0,7.2,长宁路999号1F
蟹庄缘阳澄湖大闸蟹(中山公园店),美食,蟹宴,7.1,7.1,7.1,长宁路1080号
Avène雅漾(屈臣氏龙之梦店),丽人,化妆品,7.3,7.2,6.7,长宁路1018号龙之梦购物中心3楼屈臣氏内
老香斋(长宁龙之梦店),购物,食品茶酒,6.7,6.3,6.4,长宁路1018号龙之梦购物中心B2楼
第五空间咖啡馆,美食,咖啡厅,7.9,8.3,8.1,长宁路1018号龙之梦购物中心4楼4202室
圣汇医疗美容,医疗健康,整形,0.0,0.0,0.0,凯旋路399号
星巴克(龙之梦2店),美食,咖啡厅,7.5,7.2,7.4,长宁路1018号龙之梦购物中心1楼1073号铺
屈臣氏(龙之梦购物中心店),购物,超市/便利店,7.0,6.8,6.4,长宁路1018号龙之梦购物中心3楼
三联商厦,购物,综合商场,0.0,0.0,0.0,定西路1313号
昭君时尚纹绣·中国纹绣名店(中...,丽人,纹绣,8.5,8.2,8.5,汇川路99号新时空国际广场3楼314室
绰约学会,学习培训,更多教育培训,0.0,0.0,0.0,长宁路969号兆丰花园2104室
66大阪烧 串烧居酒屋,美食,烧烤,8.1,7.8,8.2,长宁路890号玫瑰坊二楼
瑞祥酒店式公寓,酒店,商务酒店,6.5,6.5,6.6,中山公园汇川路99号新时空国际商务广场809室
美丽田园(龙之梦购物中心店),丽人,美容/SPA,9.2,9.1,9.2,长宁路1018号龙之梦购物中心9楼
Ilnido,休闲娱乐,酒吧,0.0,0.0,0.0,长宁路890号玫瑰坊1层50号
H&M(龙之梦购物中心店),购物,服饰鞋包,6.4,6.5,6.1,长宁路1018号龙之梦购物中心1楼
星巴克(长宁来福士t3店),美食,咖啡厅,7.7,7.6,7.4,长宁路1139号长宁来福士1楼
王妃家(长宁龙之梦店),美食,韩国料理,8.7,8.8,9.1,长宁路1018号龙之梦购物中心6F蓝中庭6079-6081A
华为体验店,购物,数码产品,7.2,6.8,7.2,凯旋路来福士一楼
too cool for school(龙之梦购物...,购物,化妆品,7.1,7.3,6.9,长宁路1018号龙之梦购物中心1楼
SGC,爱车,4S店/汽车销售,0.0,0.0,0.0,定西路454号
曹诺-亚洲钢管舞(上海总店),丽人,舞蹈,0.0,0.0,0.0,凯旋路166号-1楼中山公园龙之梦汇川路大门
广涌展览展示制作有限公司,生活服务,快照/冲印,0.0,0.0,0.0,长宁路1027号上海多媒体产业园1707室
中国肚皮舞协会上海教练总部(长...,运动健身,舞蹈,0.0,0.0,0.0,凯旋路166号一楼龙之梦购物中心汇川路大门
灰常奢护,生活服务,衣物/皮具洗护,0.0,0.0,0.0,汇川路99号新时空401室
张玉珊修身堂(中山公园龙之梦店),丽人,瘦身纤体,8.8,8.3,8.8,长宁路1018号龙之梦购物中心9楼
收件宝社区便民服务站,生活服务,物流快递,0.0,0.0,0.0,长宁路999
长宁水果销售中心,购物,水果生鲜,0.0,0.0,0.0,长宁路1088号
安达曼,美食,东南亚菜,0.0,0.0,0.0,长宁路1139号
BURBERRY(龙之梦购物中心店),购物,服饰鞋包,7.2,7.0,7.0,长宁路1018号龙之梦购物中心1楼
捷辉汽车美容养护中心,爱车,维修保养,0.0,0.0,0.0,凯旋路439号
猫家美甲美睫纹绣沙龙,丽人,美甲美睫,9.3,9.2,9.3,汇川路99号新时空广场5楼502室
屈臣氏(龙之梦购物中心店),丽人,化妆品,7.0,6.8,6.4,长宁路1018号龙之梦购物中心3楼
高和海德,生活服务,小区,0.0,0.0,0.0,长宁路833号
寰际教育,学习培训,外语培训,8.3,8.2,8.2,长宁路1189号来福士广场T2座1901单元
叫只蟹阳澄湖大闸蟹(长宁中心),美食,蟹宴,0.0,0.0,0.0,多媒体生活广场B301
红唇串串香(龙之梦购物中心店),美食,火锅,8.1,6.6,7.0,长宁路1018号龙之梦购物中心B2楼
烟草集团名烟名酒(汇川路店),购物,食品茶酒,0.0,0.0,0.0,汇川路128号
Pho Asia 亚阁越南料理(长宁来福...,美食,东南亚菜,0.0,0.0,0.0,长宁路1123号来福士广场B1
佐康专业祛痘,丽人,祛痘,0.0,0.0,0.0,汇川路99号新时空广场2613
摩拜健身工作室,运动健身,健身中心,0.0,0.0,0.0,定西路1279弄名光大厦1603层
松下电器(龙之梦购物中心店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B1楼
THE ISLES 小岛鱼薯 FISH & CHIP...,美食,西餐,7.2,7.9,7.2,长宁路1189号来福士广场E区46号一层至二层
巴黎春天新世界酒店浓咖啡,美食,海鲜,6.9,7.7,7.4,定西路1555号酒店2楼
ups邮寄(长宁店),生活服务,物流快递,0.0,0.0,0.0,汇川路99号
太平洋房屋(长宁店),生活服务,房屋地产,0.0,0.0,0.0,长宁路与中山西路交叉口东南角
欧隆酒窖,购物,食品茶酒,7.6,7.8,7.6,安化路472号
上海泓朴太极(中山公园馆),运动健身,武术场馆,0.0,0.0,0.0,长宁路888弄15号兆丰嘉园会所B1
新时空晨梦国际酒店公寓(中山公...,酒店,公寓式酒店,7.1,7.6,7.4,汇川路99号1408室
全家便利店(汇川一店),购物,超市/便利店,7.8,7.7,7.5,汇川路72号
Tapas Yoga,运动健身,舞蹈,0.0,0.0,0.0,定西路1277号长峰大厦502A室
任家台旅游纪念品购物市场,购物,特色集市,7.1,7.1,7.1,日照东港区度假村
e plaza(龙之梦购物中心),酒店,更多酒店住宿,0.0,0.0,0.0,长宁路1018号F2层
南瓜车造型(玫瑰坊店),丽人,美发,9.3,9.3,9.3,长宁路988号玫瑰坊隔壁
思家国际服务公寓(新加坡国际服...,酒店,经济型,7.6,7.6,7.1,汇川路99号新时空国际商务广场921室
花音集(龙之梦店),生活服务,花店,7.8,7.9,7.8,长宁路1018号龙之梦购物中心B1F
朗阁培训中心(中山公园中心),学习培训,外语培训,8.3,8.4,8.0,长宁路1027号兆丰广场28层
高尔夫练习场初学职业培训,运动健身,高尔夫场,0.0,0.0,0.0,中山公园凯旋路199号
众信旅游(龙之梦购物中心店),生活服务,旅行社,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B2楼
春叶日式精品火锅·拉面,美食,火锅,7.7,7.7,7.7,长宁路999号b1楼b308-1临
Step Up舞蹈工作室,丽人,舞蹈,0.0,0.0,0.0,长宁路780号中山公园内
优衣库(中山公园龙之梦店),购物,服饰鞋包,8.3,8.4,8.4,长宁路1018号龙之梦购物中心4楼4204室
いば昇《昇鰻魚家》(中山公园店),美食,日本菜,8.5,7.8,7.7,中山公园玫瑰坊2楼
越狱刺青(中国纹身名店),丽人,纹身,9.5,9.5,9.5,凯旋路518号，汇川路6号隔壁
乐高玩具专柜(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
贝尔特酒店-洗手间,生活服务,厕所,0.0,0.0,0.0,定西路1525号贝尔特酒店
兆丰广场,购物,综合商场,6.8,6.6,6.7,长宁路1027号
航空机票代售点(长宁路),生活服务,售票点,0.0,0.0,0.0,长宁路1245-1249号
东南数理化(长宁校区),学习培训,升学辅导,7.6,7.5,7.4,长宁路近汇川路
华源大药房(中心店),购物,药店,6.2,6.2,5.9,愚园路1435号
水货SEAHOOD(长宁龙之梦店),美食,其他,7.6,8.3,8.2,长宁路1018号龙之梦购物中心梦6楼
艾薇美甲.美睫,丽人,美甲美睫,9.2,9.2,9.3,汇川路99号新时空国际商务广场3楼317室
3dvr虚拟现实游戏体验馆,休闲娱乐,游乐游艺,0.0,0.0,0.0,长宁路988号花园大厦5楼B座
Swatch(长宁龙之梦店),购物,珠宝饰品,7.3,7.1,7.1,长宁路1018号龙之梦购物中心2楼2019号铺
cleanskin可丽颜皮肤管理中心,丽人,美容/SPA,9.3,9.3,9.4,汇川路99号新时空国际商务广场24楼2402室
龚记高汤馄饨(定西路店),美食,小吃快餐,7.5,7.7,7.5,定西路1309号
Tiffany He 美甲美睫韩式半永久,丽人,纹绣,9.1,9.1,9.1,长宁路1120弄63号103室
王师傅私房牛肉面(中山公园店),美食,小吃快餐,7.9,7.6,7.6,长宁路999号多媒体广场B1佳吉美食街内
时间首页,生活服务,体检中心,0.0,0.0,0.0,中国上海市长宁区长宁路723号
美图手机(上海长宁小马路体验店),购物,数码产品,8.0,8.0,8.0,长宁路890-2号
友唱 M-bar,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,凯德虹口龙之梦
上海人人乐酒店公寓,酒店,三星级/舒适型,7.2,7.6,7.5,汇川路99号新时空国际商务广场19楼
一兆韦德健身(来福士旗舰店),运动健身,健身中心,0.0,0.0,0.0,长宁路1191号来福士广场西区4楼03*09号
择酒吧 Zpark bar,休闲娱乐,酒吧,0.0,0.0,0.0,长宁路1018号25楼龙之梦万丽大酒店
宜家酒店公寓(汇川路店),酒店,经济型,7.4,8.1,7.5,汇川路99号新时空国际商务广场722室
MISSHA(龙之梦购物中心店),购物,化妆品,6.3,5.9,5.9,长宁路1018号龙之梦购物中心3楼
方太燃气灶热水器油烟机(长宁路...,购物,家居建材,0.0,0.0,0.0,长宁路1018号龙之梦购物中心F1方太售后安装点
威资德信息技术有限公司,生活服务,商圈,0.0,0.0,0.0,西江湾路388号
UR,购物,服饰鞋包,8.0,8.0,7.4,中山公园龙之梦3楼
vhvh,生活服务,家政,0.0,0.0,0.0,凯旋路
彩云朵云南小馆(龙之梦购物中心...,美食,云南菜,7.7,8.1,7.8,长宁路1018号龙之梦购物中心7楼
博邦地产,生活服务,房屋地产,0.0,0.0,0.0,长宁路855号亨通国际大厦5层
上海新时空嘉廷酒店(原新时空瑞...,酒店,高端酒店,7.2,7.6,7.0,汇川路99号新时空国际广场2楼
匠心宴会,美食,自助餐,7.3,7.3,7.3,凯旋路369号雅仕大厦205室
龙记香港茶餐厅(龙之梦购物中心...,美食,粤菜,7.2,6.6,6.6,长宁路1018号龙之梦购物中心B1楼
龙之梦万丽酒店青餐厅,美食,自助餐,7.7,9.0,8.6,长宁路1018号龙之梦万丽酒店26楼
上海人人乐酒店公寓,酒店,经济型,7.2,7.6,7.5,汇川路99号新时空国际商务广场19楼
中山公园网球培训,运动健身,网球场,0.0,0.0,0.0,长宁路1188号。近轻轨中心公园站
流行演唱培训中心,学习培训,职业技术,0.0,0.0,0.0,安昌桥头南天大厦6楼(安昌桥头农行楼上)
1点点(龙之梦购物中心店),美食,面包甜点,7.6,7.1,7.4,长宁路1018号龙之梦购物中心B1楼
京世沙龙(中山公园店),丽人,美发,7.9,7.8,7.8,长宁路1158号贝多芬广场A座2楼209室
ETUDE HOUSE(中山公园店),购物,化妆品,7.7,7.6,7.2,长宁路1018号龙之梦购物中心1楼
全家便利店(长宁路四店),购物,超市/便利店,7.7,7.8,7.8,长宁路770号
洋东西,生活服务,网站,0.0,0.0,0.0,安化路444号
新时空乐嘉酒店式公寓,酒店,三星级/舒适型,6.7,6.7,6.8,汇川路99号新时空商务国际广场1223室
教室租赁,生活服务,更多生活服务,0.0,0.0,0.0,长宁路988号花园大厦
圣玛利亚女校,周边游,景点,6.9,6.9,6.9,长宁路1187号
港你知(香港旅游),周边游,旅游其他,0.0,0.0,0.0,宣化路300号华宁国际广场南塔2104
家有好面(龙之梦购物中心店),美食,面馆,7.2,6.7,6.7,长宁路1018号龙之梦购物中心7楼
花园大厦,生活服务,商务楼,0.0,0.0,0.0,长宁路982号花园大厦内
慕轩律师事务所,生活服务,更多生活服务,0.0,0.0,0.0,华阳路街道长宁路1027号兆丰广场2306室
断点艺术油画画室(中山公园店),学习培训,美术培训,9.2,9.1,9.1,长宁路988号花园大厦C座11楼
铅笔俱乐部(龙之梦店),购物,办公/文化用品,6.8,6.8,6.8,长宁路1018号龙之梦购物中心内
绊Kizuha,休闲娱乐,酒吧,0.0,0.0,0.0,安化路565号
华美达广场楼层停车库,爱车,停车场,0.0,0.0,0.0,路823号
中山公园高尔夫练习场学习课程,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,宁康路199号
吉吉靓甲美睫(JIJI®中山公园店),丽人,美甲美睫,9.2,9.2,9.3,长宁路969弄兆丰花园1404室
学习打高尔夫球,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路
甜蜜蜜港式茶餐厅(中山公园店),美食,粤菜,0.0,0.0,0.0,长宁路1027号兆丰广场地下一层甜蜜蜜港式茶餐厅
DW,运动健身,更多运动场馆,0.0,0.0,0.0,定西路50号
玫瑰坊,购物,综合商场,6.5,6.7,6.2,长宁路890号
链家(华宁国际店),生活服务,房屋地产,0.0,0.0,0.0,上海市长宁区定西路1511-1号
金牌外婆家(长宁来福士店),美食,本帮江浙菜,7.0,7.7,8.1,长宁路1193号长宁来福士东区6楼
成思双语篮球班,运动健身,篮球场,0.0,0.0,0.0,长宁路888弄兆丰嘉园15号会所B2
贝尔特酒店停车场,爱车,停车场,0.0,0.0,0.0,定西路1525-1号
唯E密码(长宁来福士店),购物,水果生鲜,0.0,0.0,0.0,长宁路1139号，长宁来福士广场B1K04
中国福利彩票(兆丰广场店),生活服务,更多生活服务,0.0,0.0,0.0,长宁路1027号兆丰广场1层
玛雅酒店式公寓,酒店,公寓式酒店,6.7,6.9,6.8,汇川路99号新时空国际商务广场19楼
M.A.C(龙之梦购物中心店),丽人,化妆品,7.5,7.4,6.7,长宁路1018号龙之梦购物中心1楼
上海天地华宇(长宁路营业网点),生活服务,物流快递,0.0,0.0,0.0,长宁路878号
蟹先生和渔小姐海鲜自助(龙之梦...,美食,海鲜,8.2,8.3,8.4,长宁路1018号龙之梦购物中心3楼
三只小鸡,美食,韩国料理,0.0,0.0,0.0,长宁路1018号龙之梦B2层
Penta hotel,酒店,更多酒店住宿,6.9,6.7,6.8,定西路1375号
盘古烤肉,美食,韩国料理,6.8,6.8,6.8,长宁路832号
韩国快餐(兆丰广场店),美食,韩国料理,6.6,6.5,6.6,长宁路1027号兆丰广场B1层
新时空乐嘉酒店式公寓,酒店,公寓式酒店,6.7,6.7,6.8,汇川路99号新时空商务国际广场1223室
上海太极拳馆(上海太极拳中山公...,运动健身,武术场馆,0.0,0.0,0.0,长宁路855号亨通国际大厦14楼C座
鸡锦日式炭烧料理店(玫瑰坊店),美食,日本菜,8.0,7.6,8.0,长宁路890号玫瑰坊2楼
时代高尔夫仙霞练习场体验,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,长宁路969号
环球雅思学校(长宁旗舰校区),学习培训,留学,5.7,5.8,5.7,长宁路1027号兆丰广场8楼
必瘦站(龙之梦购物中心店),丽人,瘦身纤体,7.3,7.3,7.4,长宁路1018号龙之梦购物中心9楼
艾为家家具配送,生活服务,物流快递,0.0,0.0,0.0,域浦东新区11号
泰拳boxing私教训练室,运动健身,健身中心,0.0,0.0,0.0,长宁路988号花园大厦10楼
中国银行24小时自助银行,生活服务,银行,0.0,0.0,0.0,长宁路1170号
天马座花艺(中山公园店),生活服务,花店,7.0,7.0,7.0,定西路1525号
德仁堂推拿养生馆,休闲娱乐,中医养生,0.0,0.0,0.0,长宁路969号兆丰花园1207室
御庭房产管理有限公司,生活服务,房屋地产,0.0,0.0,0.0,长宁路1027号兆丰广场22层07-08
三地鼠VR虚拟现实影吧体验馆,休闲娱乐,VR,0.0,0.0,0.0,长宁路982号花园大厦东楼403室
圣约翰名邸,生活服务,小区,0.0,0.0,0.0,长宁路1188弄
桂满陇—南宋御街(龙之梦购物中...,美食,本帮江浙菜,8.6,9.0,8.4,长宁路1018号龙之梦购物中心8楼
华联超市(中山公园店),购物,超市/便利店,6.9,6.9,6.9,长宁路999号中山公园
家仁家政(长宁店),生活服务,家政,0.0,0.0,0.0,长宁路1302弄73支弄2-4
吉佳超市,购物,超市/便利店,7.1,6.9,7.0,长宁路999号光一百货B1楼
好太太晾衣架维修售后服务中心(...,生活服务,居家维修,0.0,0.0,0.0,长宁路1168号
寰际教育,学习培训,兴趣生活,8.3,8.2,8.2,长宁路1189号来福士广场T2座1901单元
刘娟美甲沙龙(长宁来福士店),丽人,美甲美睫,9.2,9.3,9.3,长宁路1123号来福士广场06层34/42号
赤坂小亭(长宁龙之梦店),美食,日本菜,7.9,7.9,8.2,长宁路1018号龙之梦购物中心7楼7204-7205号
弗瑞博撞球会所,休闲娱乐,桌球馆,0.0,0.0,0.0,汇川路450号凯旋坊2楼
伊蒂小屋(长宁龙之梦店),购物,化妆品,7.5,7.4,7.0,长宁路1018号长宁龙之梦购物中心
多其丽酵素(长宁店),医疗健康,药店,0.0,0.0,0.0,愚园路1435号
3D JP 拼图专卖店,购物,更多购物场所,7.7,7.7,7.7,长宁路1123号长宁来福士东区E-06-31
永乐生活电器(龙之梦购物中心店),购物,家居建材,6.4,6.0,5.8,长宁路1018号龙之梦购物中心B1楼
君悦柳娘水疗会所,休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路1033号联通大厦
花样年华,购物,花店,7.2,7.1,7.2,长宁路890号玫瑰坊3楼
大众点评网,生活服务,网站,0.0,0.0,0.0,www.dianping.com
韩酷韩国料理,美食,韩国料理,6.6,5.0,6.1,长宁路999号兆丰广场7楼
G.Flower鲜花港(中山公园店),购物,花店,9.2,9.1,9.2,汇川路464号
太阳灸养生馆(中山公园店),休闲娱乐,中医养生,0.0,0.0,0.0,长宁路988号花园大厦704室
HUE,休闲娱乐,酒吧,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼
上海龙之梦万丽酒店,酒店,高端酒店,8.2,8.3,8.1,长宁路1018号 ，近汇川路
City Dance舞蹈会所(中山公园旗...,运动健身,舞蹈,0.0,0.0,0.0,长宁路888弄15号兆丰嘉园会所
风蝶网咖定西路店,休闲娱乐,网吧网咖,0.0,0.0,0.0,定西路1550号三楼
上海贝尔特酒店,酒店,四星级/高档型,7.7,7.9,7.7,定西路1525号
绿地21新城,生活服务,商务楼,0.0,0.0,0.0,昆山市洞庭湖路震川路口市区售楼处:上海长宁区长宁路1130号
中阳小区,生活服务,小区,0.0,0.0,0.0,武夷路491弄
鸟安(中山公园店),美食,日本菜,7.6,7.1,6.9,汇川路172号
家华造型艺术专修学校(兆丰广场...,学习培训,职业技术,6.8,6.8,6.8,长宁路1027号兆丰广场3层
新时空众理酒店式公寓(中山公园...,酒店,三星级/舒适型,7.9,7.2,7.3,汇川路99号8楼809室
新奢之家·奢侈品护理(中山公园...,生活服务,衣物/皮具洗护,0.0,0.0,0.0,长宁路1018号龙之梦大厦24楼2421A室（雷格斯Regus内）
小辉哥火锅(中山公园龙之梦购物...,美食,火锅,8.5,8.5,8.3,长宁路1018号中山公园龙之梦购物中心7楼
VANS(中山龙之梦店),购物,运动户外,7.4,7.2,6.9,长宁路1018号龙之梦购物中心4F红区4093号
玫瑰坊,生活服务,小区,0.0,0.0,0.0,长宁路890弄
鮨士道(长宁来福士店),美食,日本菜,7.3,7.3,7.3,上海长宁路1123号长宁来福士广场B1层K05号
维刊网球俱乐部(圣约瀚店),运动健身,网球场,0.0,0.0,0.0,长宁路1188号圣约瀚名邸会所
PANDORA(龙之梦购物中心店),购物,珠宝饰品,8.8,8.5,8.1,长宁路1042号龙之梦购物中心1楼
